0.246944,-0.301348,-0.078205,-0.143647,-0.212303,0.467461,0.997875,-0.072727,-0.112412,-0.155265,0.648967,0.757978,-0.153871,-0.095033,-0.134263,1.054892,0.631475,-1.372002,-0.054660,-0.235004,1.252763,-0.097932,0.475485,-0.185188,-0.104975
0.316467,0.309270,-0.057622,-0.183934,-0.319293,0.606020,0.821582,-0.016423,-0.099924,-0.232303,0.722588,0.105879,0.006708,-0.074302,-0.164773,0.907984,-0.088280,0.203754,-0.023568,-0.128503,0.514586,-0.506763,0.918176,-0.000787,-0.089446
-0.371276,0.569310,0.397269,0.321588,0.316167,-0.823986,0.556133,0.540991,0.461727,0.434664,-1.343639,-0.795761,0.547600,0.565712,0.507577,-1.698581,-1.168244,0.359041,0.715172,0.621384,-1.330609,-0.840685,2.352737,0.848824,0.738020
0.380301,-0.304927,-0.094942,-0.156864,-0.211960,0.471831,1.088367,-0.099471,-0.134391,-0.157269,0.746945,0.633116,-0.163046,-0.116822,-0.154553,1.231661,0.602195,-1.252177,-0.086248,-0.269780,1.367450,-0.073001,0.402777,-0.229217,-0.131670
0.326697,0.223854,-0.083752,-0.218617,-0.363709,0.593852,0.770294,-0.043756,-0.135171,-0.280345,0.700116,0.112162,-0.023108,-0.110691,-0.207827,0.823998,-0.035033,0.138609,-0.060494,-0.174205,0.515063,-0.585713,0.676631,-0.041256,-0.136263
0.193710,-0.121353,-0.413808,-1.041860,-0.458031,0.326307,-0.222158,-0.113274,-1.378673,-3.230948,0.917749,-0.345766,-0.151262,-0.637600,-0.704328,1.366916,0.074745,-0.188830,-0.143729,-0.742191,1.463255,0.489695,-0.227708,-0.173883,-0.825469
-0.187911,0.520993,0.358960,0.292182,0.273268,-0.575681,0.555005,0.484549,0.422922,0.395409,-1.051362,-0.448670,0.494937,0.510945,0.466428,-1.463309,-0.950440,0.426483,0.641641,0.566162,-1.101245,-0.652634,2.247548,0.759917,0.666555
0.461413,-0.269207,1.816178,3.141035,2.677585,0.427830,-0.338407,-0.257569,2.026168,7.815704,0.625645,-0.482044,-0.329867,2.553683,2.233125,0.808933,-0.499693,-0.428842,-0.244019,3.102593,0.955137,-0.515765,-0.537433,-0.427750,3.323713
0.174130,0.029420,-0.063858,-0.251642,-0.181380,0.643820,-0.133606,0.008522,-0.230413,-0.562497,1.051405,0.162111,-0.038139,-0.095935,-0.173616,0.927930,0.392511,-0.095077,0.028423,-0.170631,0.870340,0.893570,0.115864,-0.009892,-0.119410
0.337276,-0.189644,0.804733,1.502016,1.837195,0.178346,-0.222087,-0.225903,1.155107,0.738851,0.304107,-0.339521,-0.257864,1.381119,0.578228,0.682158,-0.302336,-0.302704,-0.326913,0.305994,1.075024,-0.038650,-0.354360,-0.337597,1.490409
-0.024017,0.535133,0.318653,0.255466,0.224218,-0.330090,0.538298,0.426944,0.379469,0.346171,-0.713242,-0.122929,0.442140,0.453493,0.417254,-1.159829,-0.733007,0.557540,0.566386,0.505460,-0.839371,-0.473497,2.210616,0.669832,0.591688
0.454706,-0.250398,1.757401,3.003535,2.625904,0.405963,-0.311881,-0.242518,2.001135,7.304703,0.587018,-0.451790,-0.308085,2.481007,2.004543,0.776972,-0.458353,-0.399775,-0.330733,2.791767,0.938605,-0.445243,-0.499588,-0.401816,3.204489
0.392191,-0.200429,1.403390,2.307051,2.203323,0.270562,-0.234388,-0.227488,1.606556,3.473161,0.394390,-0.355236,-0.267297,2.120746,1.047978,0.664307,-0.320651,-0.324588,-0.352412,1.271071,0.958628,-0.162813,-0.386145,-0.353961,2.525710
0.178429,-0.164336,-0.914882,-1.666395,-0.599217,0.119488,-0.232039,-0.176314,-1.387001,-1.615146,0.579343,-0.375907,-0.211465,-1.438965,-0.884349,1.335343,-0.185029,-0.249279,-0.234453,-1.371872,1.757980,0.217413,-0.299058,-0.259732,-1.848590
0.154073,0.061266,-0.041825,-0.204500,-0.164621,0.662420,-0.102975,0.019433,-0.166072,-0.424810,1.032261,0.317900,-0.029864,-0.062295,-0.141167,0.839495,0.395286,-0.112287,0.044200,-0.130391,0.814880,0.835386,0.210827,0.003568,-0.075196
0.110727,0.643062,0.276126,0.211149,0.168828,-0.102089,0.515627,0.368556,0.330327,0.287350,-0.348585,0.142805,0.391613,0.393110,0.358166,-0.784524,-0.534060,0.728389,0.490129,0.438455,-0.552908,-0.317992,2.272349,0.579082,0.513185
0.266466,-0.182009,-0.493414,0.004779,1.217135,0.095413,-0.222202,-0.213767,0.510587,-1.568723,0.269336,-0.342616,-0.243216,-0.477158,-0.091943,0.838953,-0.318206,-0.283208,-0.297191,-0.754494,1.264511,0.054177,-0.332683,-0.312062,-0.702725
0.205033,-0.103834,-0.320200,-0.841729,-0.366210,0.419241,-0.217842,-0.091823,-1.018550,-2.534493,1.011178,-0.313699,-0.131142,-0.489671,-0.637669,1.336478,0.153478,-0.168803,-0.113292,-0.601448,1.313945,0.608949,-0.196272,-0.144476,-0.634086
0.444350,-0.234191,1.696554,2.859521,2.553240,0.379420,-0.287817,-0.231968,1.957352,6.643209,0.543644,-0.424563,-0.290996,2.415169,1.763725,0.745014,-0.420799,-0.375032,-0.368717,2.445937,0.929399,-0.379007,-0.465589,-0.381877,3.084612
0.206137,0.804027,0.231694,0.160901,0.106827,0.094462,0.498972,0.310517,0.275530,0.221420,0.013589,0.320529,0.340970,0.330300,0.290887,-0.349590,-0.369580,0.858870,0.414309,0.365332,-0.262012,-0.199783,2.405229,0.489367,0.431750
0.129153,0.092223,-0.026254,-0.168095,-0.153444,0.671982,-0.064051,0.027263,-0.118497,-0.326400,1.005503,0.495699,-0.025485,-0.038211,-0.114392,0.752347,0.400635,-0.151044,0.055720,-0.102403,0.772816,0.744795,0.317886,0.012176,-0.043316
0.202349,-0.177966,-1.334955,-1.446320,0.152581,0.064955,-0.230326,-0.201407,-0.389859,-1.853228,0.362060,-0.361444,-0.233191,-1.942062,-0.725427,1.123133,-0.301974,-0.272081,-0.273739,-1.383205,1.556937,0.121433,-0.321808,-0.293080,-2.447750
0.263009,0.945604,0.184887,0.105350,0.038948,0.256150,0.502053,0.252683,0.215074,0.149237,0.342819,0.402055,0.287352,0.264419,0.217222,0.114118,-0.246773,0.875083,0.338413,0.285575,0.007153,-0.126310,2.511606,0.400588,0.346583
0.100667,0.116868,-0.016391,-0.140912,-0.147750,0.675373,-0.015513,0.031833,-0.084899,-0.257558,0.969105,0.687083,-0.025442,-0.022465,-0.092903,0.674167,0.414023,-0.210984,0.062995,-0.085643,0.743010,0.634521,0.435903,0.015457,-0.022140
0.214346,-0.082847,-0.245277,-0.660765,-0.316596,0.506412,-0.210669,-0.069201,-0.766376,-1.808306,1.079652,-0.263222,-0.110083,-0.372714,-0.555986,1.288120,0.228036,-0.148081,-0.081244,-0.489591,1.188047,0.733295,-0.155795,-0.113742,-0.481798
0.429835,-0.221704,1.630282,2.710101,2.458060,0.347626,-0.267992,-0.227395,1.888274,5.815459,0.496267,-0.402345,-0.279676,2.349787,1.524671,0.715965,-0.389836,-0.356196,-0.367373,2.085386,0.933432,-0.316766,-0.438066,-0.369276,2.954774
-2.134785,1.318687,0.662559,0.485250,0.416912,-2.146356,0.460468,0.953609,0.737015,0.611667,-2.106623,-3.446463,1.040386,0.945925,0.794727,-2.100077,-2.805906,1.394626,1.242561,1.010887,-2.514661,-2.427319,3.549061,1.517578,1.236435
-2.141317,1.323170,0.684764,0.489686,0.411517,-2.182972,0.442796,0.990695,0.754852,0.612961,-2.157432,-3.454054,1.074464,0.975691,0.807313,-2.142575,-2.821659,1.363473,1.287014,1.035705,-2.542836,-2.429366,3.649168,1.574427,1.273587
-2.028790,1.254547,0.613512,0.457072,0.400642,-2.013090,0.455402,0.879556,0.688172,0.581315,-1.968854,-3.288145,0.962700,0.879407,0.746348,-1.974985,-2.673079,1.372793,1.151627,0.945117,-2.387472,-2.326519,3.285312,1.404911,1.152510
-2.115887,1.303695,0.692753,0.482219,0.396845,-2.186899,0.416708,1.007962,0.756463,0.600235,-2.179939,-3.411540,1.087402,0.985915,0.801638,-2.160170,-2.799032,1.322620,1.306563,1.039024,-2.538660,-2.398795,3.644880,1.601026,1.285819
-2.072546,1.276924,0.690662,0.467108,0.377729,-2.173645,0.390544,1.011056,0.746901,0.579519,-2.189702,-3.339808,1.086871,0.982223,0.783803,-2.168172,-2.755657,1.281102,1.308242,1.027405,-2.518027,-2.350258,3.580062,1.605784,1.280271
0.069975,0.131243,-0.011285,-0.121452,-0.147630,0.674993,0.044624,0.033343,-0.062670,-0.209971,0.921959,0.874839,-0.029701,-0.013583,-0.077769,0.613031,0.439507,-0.298239,0.066409,-0.078848,0.728539,0.515684,0.565148,0.013538,-0.009721
-2.012000,1.248896,0.680069,0.446641,0.360029,-2.146816,0.370575,1.001808,0.728627,0.555173,-2.191265,-3.243969,1.075268,0.966839,0.757051,-2.172081,-2.695839,1.239566,1.294359,1.003947,-2.485195,-2.287453,3.485208,1.591282,1.259832
-1.925016,1.220997,0.661900,0.425426,0.350716,-2.106011,0.362687,0.980729,0.703676,0.533412,-2.185169,-3.123621,1.052810,0.941113,0.724597,-2.174034,-2.618853,1.196209,1.265726,0.971139,-2.440072,-2.210594,3.379538,1.557976,1.226293
0.182989,-0.159093,-0.709735,-1.493474,-0.685198,0.188161,-0.236127,-0.166534,-1.718832,-1.963412,0.733424,-0.387590,-0.202840,-1.110618,-0.852764,1.421809,-0.128166,-0.241353,-0.219183,-1.238963,1.617728,0.271070,-0.291786,-0.246896,-1.435990
0.286279,0.977991,0.135816,0.045651,-0.033341,0.384814,0.540261,0.195492,0.150491,0.072239,0.597483,0.399906,0.231086,0.195622,0.138408,0.549872,-0.167864,0.811286,0.262658,0.200589,0.234844,-0.102195,2.503429,0.313762,0.257881
-1.802671,1.192624,0.637264,0.408310,0.363021,-2.049053,0.371580,0.947754,0.675412,0.522200,-2.169692,-2.965773,1.018490,0.906682,0.693922,-2.174168,-2.516761,1.148357,1.222618,0.933112,-2.377963,-2.115327,3.273387,1.505318,1.181847
0.365520,-0.198192,1.216540,2.011856,2.048565,0.221524,-0.230613,-0.230653,1.436768,2.184529,0.346951,-0.354779,-0.266328,1.901617,0.838614,0.674142,-0.322041,-0.319050,-0.344929,0.864360,1.030359,-0.118557,-0.376693,-0.351696,2.182644
-1.646260,1.161525,0.608125,0.402566,0.393584,-1.972315,0.393267,0.902674,0.648631,0.529148,-2.141112,-2.755734,0.970875,0.866447,0.672044,-2.170857,-2.382387,1.092707,1.165624,0.895843,-2.294889,-1.992083,3.168806,1.432557,1.130443
-1.460925,1.124599,0.577794,0.406279,0.420330,-1.867905,0.428889,0.847714,0.627386,0.542859,-2.093862,-2.494497,0.910517,0.824944,0.661243,-2.160773,-2.218660,1.026455,1.098632,0.864151,-2.191792,-1.837354,3.064956,1.343160,1.077911
-1.254311,1.077901,0.549338,0.407369,0.427488,-1.729055,0.477203,0.788978,0.608662,0.546141,-2.021372,-2.194049,0.841777,0.785437,0.649895,-2.138384,-2.031687,0.948998,1.029821,0.834374,-2.070453,-1.659039,2.959553,1.247352,1.026604
-1.032578,1.017313,0.521025,0.398545,0.418068,-1.555680,0.529910,0.733398,0.584128,0.535393,-1.916029,-1.865659,0.769745,0.743789,0.629202,-2.094402,-1.826419,0.858698,0.963462,0.796587,-1.929315,-1.465496,2.848669,1.156183,0.971181
0.302881,-0.190192,0.284753,0.918159,1.611706,0.126865,-0.226477,-0.225148,0.903771,-0.521052,0.278174,-0.351145,-0.255528,0.675441,0.297666,0.760142,-0.330077,-0.299411,-0.318088,-0.167566,1.189805,-0.015207,-0.351301,-0.331888,0.645170
-0.802178,0.940407,0.487926,0.381868,0.397933,-1.350066,0.578007,0.678435,0.552964,0.515469,-1.770230,-1.518797,0.702223,0.695230,0.600648,-2.017062,-1.604507,0.765672,0.893320,0.750453,-1.765727,-1.261994,2.728360,1.066361,0.906976
0.039040,0.125570,-0.010499,-0.109301,-0.152126,0.671324,0.117748,0.031271,-0.050359,-0.179345,0.862981,1.032618,-0.038955,-0.010867,-0.069397,0.576143,0.475558,-0.439990,0.065409,-0.081276,0.733627,0.396698,0.688588,0.005709,-0.005150
0.361001,-0.213166,1.781727,3.269033,2.274079,0.406096,-0.298064,-0.142231,1.811514,8.126134,0.643085,-0.448228,-0.222546,2.540184,2.762679,0.816114,-0.486540,-0.336558,-0.553613,3.606682,0.964228,-0.534400,-0.476005,-0.281181,3.407944
0.398202,-0.240024,1.915377,3.454445,2.469725,0.443260,-0.334734,-0.162915,1.938897,8.635602,0.702315,-0.497460,-0.253443,2.719289,2.933663,0.887521,-0.539739,-0.377323,-0.574262,3.851538,1.042069,-0.591413,-0.529268,-0.317913,3.637672
0.420872,-0.266295,1.970408,3.522490,2.563105,0.464015,-0.368591,-0.186778,1.996554,8.862687,0.733042,-0.537643,-0.288165,2.791549,2.983570,0.923159,-0.584941,-0.419329,-0.549084,3.932385,1.074931,-0.638753,-0.578284,-0.359252,3.725687
0.436846,-0.294270,1.990112,3.543680,2.616773,0.475786,-0.402285,-0.214249,2.023733,8.959363,0.748008,-0.575214,-0.327846,2.815032,2.983969,0.937992,-0.628741,-0.465005,-0.491279,3.943713,1.085672,-0.686067,-0.627699,-0.406903,3.748949
0.448547,-0.323118,1.991129,3.540316,2.650862,0.481190,-0.433873,-0.246282,2.036206,8.977782,0.750794,-0.609066,-0.371247,2.812212,2.957525,0.940405,-0.669721,-0.512146,-0.412837,3.917034,1.084853,-0.734551,-0.674756,-0.460675,3.736979
-0.577752,0.854167,0.451669,0.360780,0.369640,-1.122543,0.612340,0.622113,0.518646,0.489490,-1.582651,-1.170937,0.643419,0.643072,0.567763,-1.896171,-1.381623,0.716288,0.820543,0.700547,-1.584486,-1.060056,2.601555,0.975433,0.838766
0.285067,0.887818,0.086689,-0.013592,-0.104095,0.483478,0.616780,0.140801,0.086334,-0.004151,0.752628,0.342758,0.175074,0.127011,0.059927,0.883745,-0.128870,0.684933,0.189536,0.116166,0.408932,-0.127397,2.309323,0.231827,0.169636
0.456491,-0.345576,1.981091,3.519888,2.673218,0.481318,-0.454005,-0.280164,2.042053,8.938392,0.743958,-0.629067,-0.408668,2.793408,2.912262,0.933933,-0.695356,-0.547890,-0.327365,3.864987,1.077136,-0.772595,-0.704866,-0.510990,3.703385
0.218952,-0.058398,-0.184556,-0.504307,-0.267546,0.581461,-0.200537,-0.046527,-0.578985,-1.312482,1.126452,-0.194144,-0.089347,-0.278974,-0.437875,1.227180,0.293009,-0.127574,-0.049044,-0.392594,1.075125,0.841346,-0.105361,-0.083279,-0.359326
0.461367,-0.349669,1.963520,3.484383,2.687134,0.477262,-0.449999,-0.306942,2.045385,8.852788,0.731116,-0.621571,-0.422637,2.763832,2.844849,0.921106,-0.687291,-0.552422,-0.247609,3.792794,1.064627,-0.776873,-0.698511,-0.537297,3.655411
0.010491,0.092073,-0.013218,-0.103497,-0.160668,0.663807,0.206295,0.025840,-0.045620,-0.160381,0.797601,1.140360,-0.052436,-0.013060,-0.066836,0.574678,0.519295,-0.646806,0.060345,-0.091596,0.766337,0.283783,0.786997,-0.007845,-0.006798
-0.363355,0.772834,0.413104,0.335341,0.333572,-0.873136,0.631218,0.563831,0.481212,0.456671,-1.340261,-0.814004,0.589107,0.587927,0.529981,-1.720267,-1.156956,0.697712,0.745186,0.646644,-1.375412,-0.858097,2.474752,0.883164,0.766829
0.463999,-0.333238,1.938708,3.432062,2.693689,0.469521,-0.424707,-0.314599,2.048047,8.716124,0.712378,-0.591564,-0.404950,2.724006,2.744053,0.903161,-0.647760,-0.525024,-0.185543,3.694511,1.048397,-0.734947,-0.662526,-0.523268,3.592951
0.410763,-0.212860,1.549950,2.541324,2.341469,0.309626,-0.252737,-0.227000,1.788315,4.806437,0.446076,-0.385809,-0.273084,2.271275,1.293328,0.694786,-0.366674,-0.342519,-0.362766,1.719732,0.956374,-0.258406,-0.416699,-0.362073,2.796361
0.464098,-0.313298,1.905271,3.358352,2.691349,0.457986,-0.397497,-0.299091,2.050171,8.514933,0.688345,-0.560761,-0.377742,2.672616,2.608782,0.880618,-0.605311,-0.493922,-0.160742,3.557436,1.029443,-0.671837,-0.625324,-0.488774,3.513686
0.273479,0.747052,0.040706,-0.068221,-0.169178,0.557924,0.713973,0.091106,0.026789,-0.074751,0.818675,0.266532,0.123245,0.062950,-0.012659,1.070160,-0.116053,0.546280,0.122469,0.037885,0.520550,-0.188141,1.976683,0.158340,0.087353
-0.171837,0.727713,0.373582,0.305107,0.289603,-0.615864,0.629356,0.505721,0.441005,0.416339,-1.045004,-0.462856,0.533062,0.531504,0.487212,-1.485085,-0.933202,0.745811,0.669590,0.589559,-1.140900,-0.660602,2.375085,0.791673,0.693262
-0.011602,0.031020,-0.019257,-0.103288,-0.172977,0.650311,0.311068,0.016786,-0.047529,-0.151394,0.737919,1.186677,-0.070442,-0.019837,-0.070137,0.616358,0.565981,-0.895980,0.050829,-0.108896,0.835742,0.181636,0.825384,-0.027426,-0.014066
0.461862,-0.294207,1.862016,3.259367,2.675739,0.442871,-0.370698,-0.276414,2.049656,8.232294,0.659100,-0.530563,-0.353184,2.609620,2.439887,0.853653,-0.564270,-0.464283,-0.172963,3.367592,1.009106,-0.605685,-0.588134,-0.457633,3.417115
0.231193,-0.186506,-1.031142,-0.725759,0.802918,0.062816,-0.232645,-0.215703,0.151156,-2.026026,0.304100,-0.364418,-0.246182,-1.354606,-0.417018,1.014934,-0.350940,-0.287398,-0.295841,-1.119568,1.434431,0.057032,-0.338394,-0.313188,-1.714469
-0.021217,-0.050332,-0.028832,-0.107651,-0.188276,0.628315,0.430520,0.003989,-0.055149,-0.149639,0.697656,1.169309,-0.093018,-0.031390,-0.078487,0.703457,0.609515,-1.134176,0.036523,-0.132571,0.947362,0.093658,0.808466,-0.053247,-0.027374
0.261920,0.591370,-0.001291,-0.117753,-0.230984,0.607534,0.813639,0.046263,-0.027283,-0.139542,0.842758,0.195185,0.076149,0.004537,-0.078232,1.158609,-0.110466,0.421019,0.061581,-0.033196,0.585450,-0.269108,1.606050,0.092610,0.012384
0.217064,-0.030542,-0.135307,-0.405483,-0.225899,0.640801,-0.187015,-0.024975,-0.432628,-0.969893,1.150994,-0.105315,-0.069878,-0.203666,-0.329915,1.154643,0.344554,-0.109668,-0.018383,-0.307744,0.972666,0.915133,-0.044039,-0.054626,-0.260716
-0.001254,0.744170,0.331875,0.267456,0.238889,-0.355759,0.609350,0.446183,0.396015,0.365755,-0.697576,-0.130823,0.475646,0.472114,0.436519,-1.173024,-0.708009,0.855871,0.591888,0.526761,-0.869345,-0.469140,2.337608,0.698692,0.615923
0.186290,-0.181126,-1.202124,-1.694209,-0.172217,0.082546,-0.240558,-0.202452,-0.887044,-1.470499,0.485320,-0.385943,-0.235813,-1.871759,-0.860616,1.297494,-0.287058,-0.275830,-0.272512,-1.452227,1.693570,0.131462,-0.327388,-0.295037,-2.401423
0.194095,-0.149134,-0.554490,-1.299468,-0.570127,0.279729,-0.236828,-0.150903,-1.822691,-2.655002,0.880012,-0.387140,-0.187914,-0.858864,-0.804762,1.455089,-0.054506,-0.227525,-0.196323,-1.036738,1.437832,0.356705,-0.276340,-0.225686,-1.114194
0.457111,-0.275606,1.811035,3.138136,2.643241,0.424307,-0.344453,-0.258836,2.041621,7.853364,0.625181,-0.501049,-0.330694,2.540205,2.241151,0.823953,-0.524168,-0.435342,-0.240896,3.118557,0.989841,-0.539031,-0.550904,-0.430462,3.308786
-0.008308,-0.134926,-0.041221,-0.115738,-0.205304,0.597260,0.559326,-0.012899,-0.067711,-0.152642,0.688183,1.097183,-0.119502,-0.046929,-0.091076,0.832364,0.643537,-1.314277,0.017436,-0.162061,1.097454,0.023115,0.743564,-0.085731,-0.045730
0.257315,0.448947,-0.039320,-0.163455,-0.291450,0.631561,0.883106,0.005890,-0.076391,-0.200923,0.847884,0.142075,0.033438,-0.048324,-0.137733,1.167916,-0.098364,0.312747,0.006639,-0.097661,0.617747,-0.356946,1.244402,0.033675,-0.055454
0.042131,-0.200936,-0.056473,-0.126831,-0.222569,0.560560,0.693681,-0.033664,-0.084627,-0.158748,0.714790,0.984817,-0.148412,-0.066421,-0.107400,0.995478,0.664131,-1.401348,-0.006365,-0.196544,1.273505,-0.026066,0.653089,-0.124361,-0.069009
0.263651,0.329920,-0.073019,-0.205696,-0.348250,0.633887,0.883530,-0.029650,-0.120534,-0.259014,0.837764,0.115698,-0.004606,-0.095185,-0.191431,1.119158,-0.070823,0.220415,-0.041674,-0.155339,0.628242,-0.444379,0.933605,-0.018258,-0.115628
0.137571,0.838405,0.287681,0.221883,0.181705,-0.109945,0.581789,0.385585,0.345132,0.305082,-0.316437,0.141702,0.420339,0.409422,0.375629,-0.779886,-0.500589,1.000131,0.512723,0.457335,-0.567023,-0.299421,2.391243,0.604749,0.534467
0.144100,-0.238686,-0.074026,-0.140339,-0.238427,0.527694,0.822595,-0.057960,-0.105403,-0.166759,0.777287,0.850874,-0.177573,-0.089093,-0.127126,1.177128,0.668465,-1.380501,-0.034663,-0.235371,1.458719,-0.049171,0.575013,-0.167986,-0.096342
0.449475,-0.258090,1.756579,3.002788,2.595071,0.401766,-0.319805,-0.244931,2.020170,7.358719,0.586714,-0.473259,-0.310421,2.472763,2.020429,0.792886,-0.486649,-0.408346,-0.327701,2.819719,0.974495,-0.473807,-0.515562,-0.406341,3.197149
0.278063,0.233039,-0.102386,-0.244427,-0.398585,0.621476,0.817512,-0.060210,-0.160055,-0.312710,0.813771,0.120686,-0.037906,-0.136069,-0.239747,1.035967,-0.022573,0.142207,-0.083130,-0.206621,0.627637,-0.527688,0.679623,-0.063172,-0.168211
0.292426,-0.250575,-0.093220,-0.155868,-0.251036,0.514371,0.930010,-0.085676,-0.129432,-0.175499,0.871871,0.714766,-0.203010,-0.114112,-0.149968,1.361295,0.655592,-1.255024,-0.067001,-0.276666,1.622865,-0.043162,0.514973,-0.215701,-0.126752
0.449869,-0.243218,-0.113296,-0.172649,-0.258881,0.539427,1.013912,-0.117097,-0.155533,-0.183087,0.987964,0.592201,-0.218517,-0.140082,-0.174798,1.526861,0.627736,-1.105255,-0.102682,-0.318033,1.741797,-0.007415,0.432274,-0.267573,-0.158439
0.335308,-0.198329,0.913472,1.610762,1.876187,0.168428,-0.231890,-0.232995,1.233124,0.843688,0.305937,-0.362457,-0.265778,1.521721,0.617680,0.714588,-0.340929,-0.315710,-0.337724,0.427383,1.127024,-0.090272,-0.371973,-0.349026,1.674544
0.207775,0.000011,-0.096142,-0.328809,-0.194227,0.683571,-0.169872,-0.006520,-0.319990,-0.721440,1.154945,0.003661,-0.053754,-0.144142,-0.240081,1.067915,0.378190,-0.097749,0.008040,-0.237784,0.888056,0.946471,0.028251,-0.030427,-0.182598
0.387694,-0.208504,1.441133,2.338080,2.207832,0.264582,-0.244130,-0.230902,1.659286,3.637860,0.394817,-0.377993,-0.271598,2.159490,1.075089,0.687153,-0.356038,-0.335141,-0.359020,1.350843,1.003402,-0.207329,-0.403158,-0.360681,2.585505
0.233511,0.976577,0.241218,0.169779,0.117257,0.103280,0.560822,0.324845,0.288136,0.236739,0.067985,0.326355,0.365286,0.343813,0.305520,-0.317497,-0.328356,1.106021,0.433351,0.381270,-0.252043,-0.165821,2.515476,0.511142,0.449459
0.438332,-0.242874,1.700165,2.859821,2.527348,0.374497,-0.297271,-0.235143,1.980976,6.720533,0.543106,-0.448096,-0.294468,2.411818,1.785628,0.761596,-0.452484,-0.385250,-0.371852,2.484700,0.966422,-0.412354,-0.483544,-0.387734,3.084839
